  4.80921E-001 -4.19067E-001
  4.78321E-001 -4.12306E-001
  4.75797E-001 -4.05516E-001
  4.73342E-001 -3.98701E-001
  4.70952E-001 -3.91862E-001
  4.68624E-001 -3.85003E-001
  4.66356E-001 -3.78123E-001
  4.64147E-001 -3.71224E-001
  4.61993E-001 -3.64308E-001
  4.59893E-001 -3.57375E-001
  4.57844E-001 -3.50427E-001
  4.55843E-001 -3.43465E-001
  4.53885E-001 -3.36491E-001
  4.51969E-001 -3.29505E-001
  4.50089E-001 -3.22509E-001
  4.48242E-001 -3.15505E-001
  4.46426E-001 -3.08492E-001
  4.44645E-001 -3.01471E-001
  4.42900E-001 -2.94441E-001
  4.41190E-001 -2.87401E-001
  4.39514E-001 -2.80354E-001
  4.37871E-001 -2.73299E-001
  4.36265E-001 -2.66236E-001
  4.34699E-001 -2.59163E-001
  4.33178E-001 -2.52081E-001
  4.31695E-001 -2.44990E-001
  4.30245E-001 -2.37893E-001
  4.28829E-001 -2.30789E-001
  4.27456E-001 -2.23676E-001
  4.26140E-001 -2.16553E-001
  4.24885E-001 -2.09419E-001
  4.23691E-001 -2.02274E-001
  4.22558E-001 -1.95119E-001
  4.21488E-001 -1.87955E-001
  4.20484E-001 -1.80781E-001
  4.19547E-001 -1.73598E-001
  4.18679E-001 -1.66406E-001
  4.17881E-001 -1.59206E-001
  4.17153E-001 -1.51999E-001
  4.16495E-001 -1.44785E-001
  4.15904E-001 -1.37565E-001
  4.15381E-001 -1.30340E-001
  4.14921E-001 -1.23110E-001
  4.14524E-001 -1.15877E-001
  4.14184E-001 -1.08642E-001
  4.13899E-001 -1.01403E-001
  4.13663E-001 -9.41633E-002
  4.13473E-001 -8.69220E-002
  4.13323E-001 -7.96797E-002
  4.13208E-001 -7.24368E-002
  4.13124E-001 -6.51935E-002
  4.13065E-001 -5.79500E-002
  4.13025E-001 -5.07063E-002
  4.13002E-001 -4.34626E-002
  4.12990E-001 -3.62188E-002
  4.12985E-001 -2.89751E-002
  4.12985E-001 -2.17313E-002
  4.12988E-001 -1.44875E-002
  4.12991E-001 -7.24375E-003
  4.12990E-001  4.30765E-014
 
  4.24079E-001  0.00000E+000
  4.24083E-001  7.12477E-003
  4.24091E-001  1.42496E-002
  4.24104E-001  2.13744E-002
  4.24126E-001  2.84991E-002
  4.24159E-001  3.56239E-002
  4.24204E-001  4.27485E-002
  4.24264E-001  4.98731E-002
  4.24343E-001  5.69974E-002
  4.24444E-001  6.41215E-002
  4.24572E-001  7.12452E-002
  4.24730E-001  7.83683E-002
  4.24923E-001  8.54905E-002
  4.25155E-001  9.26116E-002
  4.25429E-001  9.97312E-002
  4.25750E-001  1.06849E-001
  4.26121E-001  1.13964E-001
  4.26545E-001  1.21076E-001
  4.27025E-001  1.28185E-001
  4.27565E-001  1.35290E-001
  4.28167E-001  1.42389E-001
  4.28832E-001  1.49483E-001
  4.29558E-001  1.56571E-001
  4.30341E-001  1.63653E-001
  4.31181E-001  1.70728E-001
  4.32079E-001  1.77796E-001
  4.33036E-001  1.84856E-001
  4.34051E-001  1.91909E-001
  4.35124E-001  1.98952E-001
  4.36255E-001  2.05987E-001
  4.37442E-001  2.13012E-001
  4.38684E-001  2.20028E-001
  4.39979E-001  2.27034E-001
  4.41324E-001  2.34031E-001
  4.42718E-001  2.41018E-001
  4.44159E-001  2.47996E-001
  4.45644E-001  2.54964E-001
  4.47172E-001  2.61923E-001
  4.48740E-001  2.68874E-001
  4.50342E-001  2.75816E-001
  4.51975E-001  2.82751E-001
  4.53638E-001  2.89679E-001
  4.55335E-001  2.96599E-001
  4.57069E-001  3.03510E-001
  4.58844E-001  3.10410E-001
  4.60659E-001  3.17300E-001
  4.62515E-001  3.24179E-001
  4.64413E-001  3.31046E-001
  4.66355E-001  3.37901E-001
  4.68341E-001  3.44743E-001
  4.70374E-001  3.51572E-001
  4.72454E-001  3.58387E-001
  4.74582E-001  3.65187E-001
  4.76761E-001  3.71970E-001
  4.78998E-001  3.78735E-001
  4.81296E-001  3.85479E-001
  4.83658E-001  3.92201E-001
  4.86086E-001  3.98900E-001
  4.88583E-001  4.05573E-001
  4.91149E-001  4.12220E-001
  4.93785E-001  4.18839E-001
  4.96492E-001  4.25430E-001
  4.99274E-001  4.31990E-001
  5.02134E-001  4.38516E-001
  5.05076E-001  4.45005E-001
  5.08100E-001  4.51457E-001
  5.11205E-001  4.57870E-001
  5.14390E-001  4.64244E-001
  5.17655E-001  4.70577E-001
  5.21003E-001  4.76866E-001
  5.24437E-001  4.83110E-001
  5.27957E-001  4.89305E-001
  5.31561E-001  4.95451E-001
  5.35248E-001  5.01549E-001
  5.39016E-001  5.07597E-001
  5.42866E-001  5.13592E-001
  5.46800E-001  5.19533E-001
  5.50817E-001  5.25418E-001
  5.54919E-001  5.31245E-001
  5.59101E-001  5.37013E-001
  5.63364E-001  5.42723E-001
  5.67706E-001  5.48373E-001
  5.72127E-001  5.53961E-001
  5.76628E-001  5.59484E-001
  5.81210E-001  5.64942E-001
  5.85872E-001  5.70331E-001
  5.90615E-001  5.75648E-001
  5.95441E-001  5.80891E-001
  6.00350E-001  5.86057E-001
  6.05343E-001  5.91141E-001
  6.10421E-001  5.96140E-001
  6.15586E-001  6.01050E-001
  6.20839E-001  6.05867E-001
  6.26179E-001  6.10586E-001
  6.31606E-001  6.15205E-001
  6.37121E-001  6.19718E-001
  6.42724E-001  6.24123E-001
  6.48414E-001  6.28414E-001
  6.54192E-001  6.32586E-001
  6.60060E-001  6.36633E-001
  6.66018E-001  6.40551E-001
  6.72065E-001  6.44332E-001
  6.78203E-001  6.47965E-001
  6.84431E-001  6.51441E-001
  6.90750E-001  6.54747E-001
  6.97159E-001  6.57873E-001
  7.03659E-001  6.60807E-001
  7.10247E-001  6.63545E-001
  7.16915E-001  6.66092E-001
  7.23656E-001  6.68454E-001
  7.30460E-001  6.70638E-001
  7.37321E-001  6.72649E-001
  7.44229E-001  6.74495E-001
  7.51177E-001  6.76181E-001
  7.58156E-001  6.77715E-001
  7.65159E-001  6.79101E-001
  7.72179E-001  6.80337E-001
  7.79246E-001  6.81231E-001
  7.86354E-001  6.81806E-001
  7.93477E-001  6.82184E-001
  8.00600E-001  6.82428E-001
  8.07723E-001  6.82513E-001
  8.14846E-001  6.82412E-001
  8.21966E-001  6.82119E-001
  8.29078E-001  6.81649E-001
  8.36176E-001  6.81014E-001
  8.43257E-001  6.80219E-001
  8.50318E-001  6.79264E-001
  8.57356E-001  6.78150E-001
  8.64369E-001  6.76883E-001
  8.71354E-001  6.75474E-001
  8.78310E-001  6.73929E-001
  8.85235E-001  6.72253E-001
  8.92129E-001  6.70449E-001
  8.98989E-001  6.68522E-001
  9.05813E-001  6.66475E-001
  9.12603E-001  6.64310E-001
  9.19354E-001  6.62029E-001
  9.26061E-001  6.59624E-001
  9.32720E-001  6.57090E-001
  9.39329E-001  6.54428E-001
  9.45891E-001  6.51651E-001
  9.52412E-001  6.48776E-001
  9.58890E-001  6.45807E-001
  9.65316E-001  6.42727E-001
  9.71678E-001  6.39520E-001
  9.77969E-001  6.36174E-001
  9.84191E-001  6.32702E-001
  9.90351E-001  6.29118E-001
  9.96451E-001  6.25433E-001
  1.00249E+000  6.21644E-001
  1.00845E+000  6.17745E-001
  1.01434E+000  6.13728E-001
  1.02014E+000  6.09593E-001
  1.02586E+000  6.05343E-001
  1.03149E+000  6.00982E-001
  1.03704E+000  5.96512E-001
  1.04251E+000  5.91938E-001
  1.04789E+000  5.87265E-001
  1.05318E+000  5.82495E-001
  1.05839E+000  5.77633E-001
  1.06352E+000  5.72683E-001
  1.06856E+000  5.67649E-001
  1.07352E+000  5.62534E-001
  1.07841E+000  5.57343E-001
  1.08321E+000  5.52080E-001
  1.08794E+000  5.46750E-001
  1.09260E+000  5.41358E-001
  1.09719E+000  5.35908E-001
  1.10171E+000  5.30405E-001
  1.10618E+000  5.24853E-001
  1.11059E+000  5.19256E-001
  1.11495E+000  5.13619E-001
  1.11926E+000  5.07946E-001
  1.12353E+000  5.02241E-001
  1.12776E+000  4.96509E-001
  1.13196E+000  4.90753E-001
  1.13613E+000  4.84977E-001
  1.14028E+000  4.79184E-001
  1.14440E+000  4.73375E-001
  1.14851E+000  4.67554E-001
  1.15260E+000  4.61722E-001
  1.15668E+000  4.55880E-001
  1.16075E+000  4.50029E-001
  1.16480E+000  4.44168E-001
  1.16884E+000  4.38299E-001
  1.17287E+000  4.32420E-001
  1.17688E+000  4.26531E-001
  1.18087E+000  4.20628E-001
  1.18483E+000  4.14708E-001
  1.18876E+000  4.08767E-001
  1.19266E+000  4.02803E-001
  1.19652E+000  3.96812E-001
  1.20033E+000  3.90790E-001
  1.20408E+000  3.84733E-001
  1.20777E+000  3.78636E-001
  1.21139E+000  3.72497E-001
  1.21493E+000  3.66312E-001
  1.21838E+000  3.60078E-001
  1.22174E+000  3.53793E-001
  1.22501E+000  3.47456E-001
  1.22816E+000  3.41064E-001
  1.23120E+000  3.34617E-001
  1.23412E+000  3.28112E-001
  1.23692E+000  3.21553E-001
  1.23960E+000  3.14943E-001
  1.24216E+000  3.08286E-001
  1.24460E+000  3.01585E-001
  1.24693E+000  2.94844E-001
  1.24913E+000  2.88066E-001
  1.25123E+000  2.81254E-001
  1.25321E+000  2.74412E-001
  1.25508E+000  2.67541E-001
  1.25686E+000  2.60645E-001
  1.25855E+000  2.53725E-001
  1.26016E+000  2.46785E-001
  1.26170E+000  2.39826E-001
  1.26317E+000  2.32850E-001
  1.26459E+000  2.25861E-001
  1.26596E+000  2.18861E-001
  1.26730E+000  2.11852E-001
  1.26860E+000  2.04836E-001
  1.26988E+000  1.97816E-001
  1.27115E+000  1.90794E-001
  1.27241E+000  1.83771E-001
  1.27366E+000  1.76748E-001
  1.27489E+000  1.69724E-001
  1.27611E+000  1.62698E-001
  1.27732E+000  1.55671E-001
  1.27850E+000  1.48641E-001
  1.27966E+000  1.41609E-001
  1.28080E+000  1.34575E-001
  1.28191E+000  1.27537E-001
  1.28300E+000  1.20496E-001
  1.28406E+000  1.13452E-001
  1.28508E+000  1.06404E-001
  1.28607E+000  9.93507E-002
  1.28703E+000  9.22933E-002
  1.28795E+000  8.52310E-002
  1.28883E+000  7.81633E-002
  1.28967E+000  7.10901E-002
  1.29047E+000  6.40110E-002
  1.29120E+000  5.69241E-002
  1.29180E+000  4.98249E-002
  1.29230E+000  4.27169E-002
  1.29274E+000  3.56044E-002
  1.29311E+000  2.84891E-002
  1.29341E+000  2.13708E-002
  1.29362E+000  1.42492E-002
  1.29375E+000  7.12520E-003
  1.29379E+000 -3.55302E-015
  1.29375E+000 -7.12520E-003
  1.29362E+000 -1.42492E-002
  1.29341E+000 -2.13708E-002
  1.29311E+000 -2.84891E-002
  1.29274E+000 -3.56044E-002
  1.29230E+000 -4.27169E-002
  1.29180E+000 -4.98249E-002
  1.29120E+000 -5.69241E-002
  1.29047E+000 -6.40110E-002
  1.28967E+000 -7.10901E-002
  1.28883E+000 -7.81633E-002
  1.28795E+000 -8.52310E-002
  1.28703E+000 -9.22933E-002
  1.28607E+000 -9.93507E-002
  1.28508E+000 -1.06404E-001
  1.28406E+000 -1.13452E-001
  1.28300E+000 -1.20496E-001
  1.28191E+000 -1.27537E-001
  1.28080E+000 -1.34575E-001
  1.27966E+000 -1.41609E-001
  1.27850E+000 -1.48641E-001
  1.27732E+000 -1.55671E-001
  1.27611E+000 -1.62698E-001
  1.27489E+000 -1.69724E-001
  1.27366E+000 -1.76748E-001
  1.27241E+000 -1.83771E-001
  1.27115E+000 -1.90794E-001
  1.26988E+000 -1.97816E-001
  1.26860E+000 -2.04836E-001
  1.26730E+000 -2.11852E-001
  1.26596E+000 -2.18861E-001
  1.26459E+000 -2.25861E-001
  1.26317E+000 -2.32850E-001
  1.26170E+000 -2.39826E-001
  1.26016E+000 -2.46785E-001
  1.25855E+000 -2.53725E-001
  1.25686E+000 -2.60645E-001
  1.25508E+000 -2.67541E-001
  1.25321E+000 -2.74412E-001
  1.25123E+000 -2.81254E-001
  1.24913E+000 -2.88066E-001
  1.24693E+000 -2.94844E-001
  1.24460E+000 -3.01585E-001
  1.24216E+000 -3.08286E-001
  1.23960E+000 -3.14943E-001
  1.23692E+000 -3.21553E-001
  1.23412E+000 -3.28112E-001
  1.23120E+000 -3.34617E-001
  1.22816E+000 -3.41064E-001
  1.22501E+000 -3.47456E-001
  1.22174E+000 -3.53793E-001
  1.21838E+000 -3.60078E-001
  1.21493E+000 -3.66312E-001
  1.21139E+000 -3.72497E-001
  1.20777E+000 -3.78636E-001
  1.20408E+000 -3.84733E-001
  1.20033E+000 -3.90790E-001
  1.19652E+000 -3.96812E-001
  1.19266E+000 -4.02803E-001
  1.18876E+000 -4.08767E-001
  1.18483E+000 -4.14708E-001
  1.18087E+000 -4.20628E-001
  1.17688E+000 -4.26531E-001
  1.17287E+000 -4.32420E-001
  1.16884E+000 -4.38299E-001
  1.16480E+000 -4.44168E-001
  1.16075E+000 -4.50029E-001
  1.15668E+000 -4.55880E-001
  1.15260E+000 -4.61722E-001
  1.14851E+000 -4.67554E-001
  1.14440E+000 -4.73375E-001
  1.14028E+000 -4.79184E-001
  1.13613E+000 -4.84977E-001
  1.13196E+000 -4.90753E-001
  1.12776E+000 -4.96509E-001
  1.12353E+000 -5.02241E-001
  1.11926E+000 -5.07946E-001
  1.11495E+000 -5.13619E-001
  1.11059E+000 -5.19256E-001
  1.10618E+000 -5.24853E-001
  1.10171E+000 -5.30405E-001
  1.09719E+000 -5.35908E-001
  1.09260E+000 -5.41358E-001
  1.08794E+000 -5.46750E-001
  1.08321E+000 -5.52080E-001
  1.07841E+000 -5.57343E-001
  1.07352E+000 -5.62534E-001
  1.06856E+000 -5.67649E-001
  1.06352E+000 -5.72683E-001
  1.05839E+000 -5.77633E-001
  1.05318E+000 -5.82495E-001
  1.04789E+000 -5.87265E-001
  1.04251E+000 -5.91938E-001
  1.03704E+000 -5.96512E-001
  1.03149E+000 -6.00982E-001
  1.02586E+000 -6.05343E-001
  1.02014E+000 -6.09593E-001
  1.01434E+000 -6.13728E-001
  1.00845E+000 -6.17745E-001
  1.00249E+000 -6.21644E-001
  9.96451E-001 -6.25433E-001
  9.90351E-001 -6.29118E-001
  9.84191E-001 -6.32702E-001
  9.77969E-001 -6.36174E-001
  9.71678E-001 -6.39520E-001
  9.65316E-001 -6.42727E-001
  9.58890E-001 -6.45807E-001
  9.52412E-001 -6.48776E-001
  9.45891E-001 -6.51651E-001
  9.39329E-001 -6.54428E-001
  9.32720E-001 -6.57090E-001
  9.26061E-001 -6.59624E-001
  9.19354E-001 -6.62029E-001
  9.12603E-001 -6.64310E-001
  9.05813E-001 -6.66475E-001
  8.98989E-001 -6.68522E-001
  8.92129E-001 -6.70449E-001
  8.85235E-001 -6.72253E-001
  8.78310E-001 -6.73929E-001
  8.71354E-001 -6.75474E-001
  8.64369E-001 -6.76883E-001
  8.57356E-001 -6.78150E-001
  8.50318E-001 -6.79264E-001
  8.43257E-001 -6.80219E-001
  8.36176E-001 -6.81014E-001
  8.29078E-001 -6.81649E-001
  8.21966E-001 -6.82119E-001
  8.14846E-001 -6.82412E-001
  8.07723E-001 -6.82513E-001
  8.00600E-001 -6.82428E-001
  7.93477E-001 -6.82184E-001
  7.86354E-001 -6.81806E-001
  7.79246E-001 -6.81231E-001
  7.72179E-001 -6.80337E-001
  7.65159E-001 -6.79101E-001
  7.58156E-001 -6.77715E-001
  7.51177E-001 -6.76181E-001
  7.44229E-001 -6.74495E-001
  7.37321E-001 -6.72649E-001
  7.30460E-001 -6.70638E-001
  7.23656E-001 -6.68454E-001
  7.16915E-001 -6.66092E-001
  7.10247E-001 -6.63545E-001
  7.03659E-001 -6.60807E-001
  6.97159E-001 -6.57873E-001
  6.90750E-001 -6.54747E-001
  6.84431E-001 -6.51441E-001
  6.78203E-001 -6.47965E-001
  6.72065E-001 -6.44332E-001
  6.66018E-001 -6.40551E-001
  6.60060E-001 -6.36633E-001
  6.54192E-001 -6.32586E-001
  6.48414E-001 -6.28414E-001
  6.42724E-001 -6.24123E-001
  6.37121E-001 -6.19718E-001
  6.31606E-001 -6.15205E-001
  6.26179E-001 -6.10586E-001
  6.20839E-001 -6.05867E-001
  6.15586E-001 -6.01050E-001
  6.10421E-001 -5.96140E-001
  6.05343E-001 -5.91141E-001
  6.00350E-001 -5.86057E-001
  5.95441E-001 -5.80891E-001
  5.90615E-001 -5.75648E-001
  5.85872E-001 -5.70331E-001
  5.81210E-001 -5.64942E-001
  5.76628E-001 -5.59484E-001
  5.72127E-001 -5.53961E-001
  5.67706E-001 -5.48373E-001
  5.63364E-001 -5.42723E-001
  5.59101E-001 -5.37013E-001
  5.54919E-001 -5.31245E-001
  5.50817E-001 -5.25418E-001
  5.46800E-001 -5.19533E-001
  5.42866E-001 -5.13592E-001
  5.39016E-001 -5.07597E-001
  5.35248E-001 -5.01549E-001
  5.31561E-001 -4.95451E-001
  5.27957E-001 -4.89305E-001
  5.24437E-001 -4.83110E-001
  5.21003E-001 -4.76866E-001
  5.17655E-001 -4.70577E-001
  5.14390E-001 -4.64244E-001
  5.11205E-001 -4.57870E-001
  5.08100E-001 -4.51457E-001
  5.05076E-001 -4.45005E-001
  5.02134E-001 -4.38516E-001
  4.99274E-001 -4.31990E-001
  4.96492E-001 -4.25430E-001
  4.93785E-001 -4.18839E-001
  4.91149E-001 -4.12220E-001
  4.88583E-001 -4.05573E-001
  4.86086E-001 -3.98900E-001
  4.83658E-001 -3.92201E-001
  4.81296E-001 -3.85479E-001
  4.78998E-001 -3.78735E-001
  4.76761E-001 -3.71970E-001
  4.74582E-001 -3.65187E-001
  4.72454E-001 -3.58387E-001
  4.70374E-001 -3.51572E-001
  4.68341E-001 -3.44743E-001
  4.66355E-001 -3.37901E-001
  4.64413E-001 -3.31046E-001
  4.62515E-001 -3.24179E-001
  4.60659E-001 -3.17300E-001
  4.58844E-001 -3.10410E-001
  4.57069E-001 -3.03510E-001
  4.55335E-001 -2.96599E-001
  4.53638E-001 -2.89679E-001
  4.51975E-001 -2.82751E-001
  4.50342E-001 -2.75816E-001
  4.48740E-001 -2.68874E-001
  4.47172E-001 -2.61923E-001
  4.45644E-001 -2.54964E-001
  4.44159E-001 -2.47996E-001
  4.42718E-001 -2.41018E-001
  4.41324E-001 -2.34031E-001
  4.39979E-001 -2.27034E-001
  4.38684E-001 -2.20028E-001
  4.37442E-001 -2.13012E-001
  4.36255E-001 -2.05987E-001
  4.35124E-001 -1.98952E-001
  4.34051E-001 -1.91909E-001
  4.33036E-001 -1.84856E-001
  4.32079E-001 -1.77796E-001
  4.31181E-001 -1.70728E-001
  4.30341E-001 -1.63653E-001
  4.29558E-001 -1.56571E-001
  4.28832E-001 -1.49483E-001
  4.28167E-001 -1.42389E-001
  4.27565E-001 -1.35290E-001
  4.27025E-001 -1.28185E-001
  4.26545E-001 -1.21076E-001
  4.26121E-001 -1.13964E-001
  4.25750E-001 -1.06849E-001
  4.25429E-001 -9.97312E-002
  4.25155E-001 -9.26116E-002
  4.24923E-001 -8.54905E-002
  4.24730E-001 -7.83683E-002
  4.24572E-001 -7.12452E-002
  4.24444E-001 -6.41215E-002
  4.24343E-001 -5.69974E-002
  4.24264E-001 -4.98731E-002
  4.24204E-001 -4.27485E-002
  4.24159E-001 -3.56239E-002
  4.24126E-001 -2.84991E-002
  4.24104E-001 -2.13744E-002
  4.24091E-001 -1.42496E-002
  4.24083E-001 -7.12477E-003
  4.24079E-001  5.77312E-015
 
  4.35256E-001  0.00000E+000
  4.35263E-001  7.00635E-003
  4.35279E-001  1.40127E-002
  4.35306E-001  2.10191E-002
  4.35346E-001  2.80253E-002
  4.35401E-001  3.50315E-002
  4.35472E-001  4.20375E-002
  4.35562E-001  4.90433E-002
  4.35672E-001  5.60489E-002
  4.35807E-001  6.30540E-002
  4.35968E-001  7.00585E-002
  4.36159E-001  7.70623E-002
  4.36384E-001  8.40652E-002
  4.36644E-001  9.10668E-002
  4.36944E-001  9.80668E-002
  4.37286E-001  1.05065E-001
  4.37674E-001  1.12061E-001
  4.38110E-001  1.19054E-001
  4.38596E-001  1.26043E-001
  4.39134E-001  1.33029E-001
  4.39726E-001  1.40010E-001
  4.40374E-001  1.46987E-001
  4.41078E-001  1.53958E-001
  4.41839E-001  1.60923E-001
  4.42658E-001  1.67881E-001
  4.43534E-001  1.74833E-001
  4.44467E-001  1.81777E-001
  4.45456E-001  1.88713E-001
  4.46502E-001  1.95642E-001
  4.47604E-001  2.02561E-001
  4.48760E-001  2.09471E-001
  4.49965E-001  2.16373E-001
  4.51212E-001  2.23268E-001
  4.52500E-001  2.30155E-001
  4.53832E-001  2.37034E-001
  4.55210E-001  2.43903E-001
  4.56635E-001  2.50763E-001
  4.58104E-001  2.57614E-001
  4.59615E-001  2.64456E-001
  4.61166E-001  2.71288E-001
  4.62756E-001  2.78112E-001
  4.64387E-001  2.84926E-001
  4.66057E-001  2.91730E-001
  4.67765E-001  2.98525E-001
  4.69512E-001  3.05311E-001
  4.71298E-001  3.12086E-001
  4.73124E-001  3.18850E-001
  4.74991E-001  3.25603E-001
  4.76901E-001  3.32344E-001
  4.78856E-001  3.39072E-001
  4.80859E-001  3.45787E-001
  4.82911E-001  3.52486E-001
  4.85016E-001  3.59168E-001
  4.87176E-001  3.65834E-001
  4.89391E-001  3.72481E-001
  4.91662E-001  3.79109E-001
  4.93992E-001  3.85717E-001
  4.96383E-001  3.92303E-001
  4.98838E-001  3.98866E-001
  5.01361E-001  4.05402E-001
  5.03954E-001  4.11912E-001
  5.06618E-001  4.18392E-001
  5.09354E-001  4.24842E-001
  5.12165E-001  4.31260E-001
  5.15051E-001  4.37645E-001
  5.18011E-001  4.43996E-001
  5.21049E-001  4.50310E-001
  5.24166E-001  4.56585E-001
  5.27365E-001  4.62819E-001
  5.30646E-001  4.69011E-001
  5.34007E-001  4.75159E-001
  5.37447E-001  4.81263E-001
  5.40967E-001  4.87322E-001
  5.44567E-001  4.93333E-001
  5.48251E-001  4.99293E-001
  5.52019E-001  5.05201E-001
  5.55871E-001  5.11054E-001
  5.59805E-001  5.16853E-001
  5.63818E-001  5.22596E-001
  5.67911E-001  5.28284E-001
  5.72084E-001  5.33913E-001
  5.76335E-001  5.39483E-001
  5.80667E-001  5.44991E-001
  5.85078E-001  5.50435E-001
  5.89570E-001  5.55813E-001
  5.94143E-001  5.61122E-001
  5.98799E-001  5.66359E-001
  6.03537E-001  5.71522E-001
  6.08359E-001  5.76606E-001
  6.13266E-001  5.81610E-001
  6.18259E-001  5.86528E-001
  6.23339E-001  5.91356E-001
  6.28507E-001  5.96089E-001
  6.33765E-001  6.00721E-001
  6.39114E-001  6.05248E-001
  6.44552E-001  6.09669E-001
  6.50075E-001  6.13983E-001
  6.55683E-001  6.18189E-001
  6.61372E-001  6.22287E-001
  6.67143E-001  6.26269E-001
  6.73000E-001  6.30123E-001
  6.78947E-001  6.33837E-001
  6.84985E-001  6.37397E-001
  6.91118E-001  6.40793E-001
  6.97347E-001  6.44016E-001
  7.03665E-001  6.47067E-001
  7.10064E-001  6.49948E-001
  7.16537E-001  6.52662E-001
  7.23078E-001  6.55210E-001
  7.29678E-001  6.57595E-001
  7.36331E-001  6.59819E-001
  7.43031E-001  6.61879E-001
  7.49784E-001  6.63743E-001
  7.56596E-001  6.65379E-001
  7.63461E-001  6.66792E-001
  7.70366E-001  6.68004E-001
  7.77299E-001  6.69030E-001
  7.84256E-001  6.69872E-001
  7.91233E-001  6.70525E-001
  7.98225E-001  6.70986E-001
  8.05228E-001  6.71260E-001
  8.12235E-001  6.71350E-001
  8.19242E-001  6.71262E-001
  8.26245E-001  6.71000E-001
  8.33239E-001  6.70568E-001
  8.40221E-001  6.69970E-001
  8.47187E-001  6.69212E-001
  8.54135E-001  6.68298E-001
  8.61061E-001  6.67234E-001
  8.67964E-001  6.66028E-001
  8.74841E-001  6.64686E-001
  8.81691E-001  6.63208E-001
  8.88510E-001  6.61593E-001
  8.95293E-001  6.59837E-001
  9.02040E-001  6.57943E-001
  9.08748E-001  6.55918E-001
  9.15417E-001  6.53769E-001
  9.22047E-001  6.51502E-001
  9.28639E-001  6.49124E-001
  9.35192E-001  6.46643E-001
  9.41703E-001  6.44051E-001
  9.48163E-001  6.41337E-001
  9.54563E-001  6.38487E-001
  9.60905E-001  6.35506E-001
  9.67191E-001  6.32410E-001
  9.73427E-001  6.29212E-001
  9.79612E-001  6.25916E-001
  9.85735E-001  6.22509E-001
  9.91787E-001  6.18980E-001
  9.97763E-001  6.15321E-001
  1.00366E+000  6.11540E-001
  1.00949E+000  6.07646E-001
  1.01525E+000  6.03647E-001
  1.02093E+000  5.99546E-001
  1.02653E+000  5.95341E-001
  1.03206E+000  5.91032E-001
  1.03750E+000  5.86619E-001
  1.04286E+000  5.82105E-001
  1.04814E+000  5.77495E-001
  1.05334E+000  5.72792E-001
  1.05845E+000  5.68000E-001
  1.06348E+000  5.63124E-001
  1.06843E+000  5.58168E-001
  1.07331E+000  5.53135E-001
  1.07811E+000  5.48032E-001
  1.08284E+000  5.42861E-001
  1.08750E+000  5.37627E-001
  1.09209E+000  5.32335E-001
  1.09662E+000  5.26989E-001
  1.10109E+000  5.21593E-001
  1.10551E+000  5.16152E-001
  1.10987E+000  5.10668E-001
  1.11419E+000  5.05147E-001
  1.11846E+000  4.99592E-001
  1.12269E+000  4.94007E-001
  1.12688E+000  4.88395E-001
  1.13105E+000  4.82760E-001
  1.13518E+000  4.77106E-001
  1.13929E+000  4.71433E-001
  1.14338E+000  4.65744E-001
  1.14745E+000  4.60040E-001
  1.15151E+000  4.54324E-001
  1.15554E+000  4.48596E-001
  1.15956E+000  4.42857E-001
  1.16356E+000  4.37106E-001
  1.16755E+000  4.31343E-001
  1.17151E+000  4.25568E-001
  1.17546E+000  4.19779E-001
  1.17938E+000  4.13974E-001
  1.18328E+000  4.08148E-001
  1.18713E+000  4.02298E-001
  1.19095E+000  3.96420E-001
  1.19471E+000  3.90511E-001
  1.19842E+000  3.84567E-001
  1.20207E+000  3.78586E-001
  1.20566E+000  3.72564E-001
  1.20917E+000  3.66498E-001
  1.21260E+000  3.60386E-001
  1.21594E+000  3.54224E-001
  1.21919E+000  3.48013E-001
  1.22234E+000  3.41753E-001
  1.22539E+000  3.35441E-001
  1.22833E+000  3.29078E-001
  1.23115E+000  3.22662E-001
  1.23385E+000  3.16195E-001
  1.23644E+000  3.09679E-001
  1.23891E+000  3.03118E-001
  1.24127E+000  2.96516E-001
  1.24353E+000  2.89875E-001
  1.24568E+000  2.83200E-001
  1.24774E+000  2.76494E-001
  1.24970E+000  2.69761E-001
  1.25157E+000  2.63004E-001
  1.25335E+000  2.56226E-001
  1.25505E+000  2.49428E-001
  1.25668E+000  2.42612E-001
  1.25824E+000  2.35780E-001
  1.25973E+000  2.28933E-001
  1.26117E+000  2.22074E-001
  1.26256E+000  2.15203E-001
  1.26390E+000  2.08322E-001
  1.26521E+000  2.01434E-001
  1.26648E+000  1.94539E-001
  1.26772E+000  1.87639E-001
  1.26895E+000  1.80737E-001
  1.27016E+000  1.73833E-001
  1.27136E+000  1.66929E-001
  1.27255E+000  1.60025E-001
  1.27372E+000  1.53117E-001
  1.27487E+000  1.46206E-001
  1.27600E+000  1.39292E-001
  1.27712E+000  1.32376E-001
  1.27822E+000  1.25456E-001
  1.27929E+000  1.18532E-001
  1.28033E+000  1.11603E-001
  1.28134E+000  1.04670E-001
  1.28231E+000  9.77303E-002
  1.28324E+000  9.07852E-002
  1.28412E+000  8.38345E-002
  1.28495E+000  7.68781E-002
  1.28574E+000  6.99161E-002
  1.28647E+000  6.29479E-002
  1.28714E+000  5.59732E-002
  1.28774E+000  4.89921E-002
