  2.82486E+000 -2.88131E+000
  2.80165E+000 -2.89657E+000
  2.77806E+000 -2.91123E+000
  2.75403E+000 -2.92516E+000
  2.72947E+000 -2.93814E+000
  2.70434E+000 -2.94997E+000
  2.67865E+000 -2.96055E+000
  2.65241E+000 -2.96970E+000
  2.62563E+000 -2.97706E+000
  2.59834E+000 -2.98234E+000
  2.57071E+000 -2.98536E+000
  2.54292E+000 -2.98587E+000
  2.51523E+000 -2.98369E+000
  2.48784E+000 -2.97888E+000
  2.46098E+000 -2.97152E+000
  2.43523E+000 -2.96113E+000
  2.41087E+000 -2.94778E+000
  2.38719E+000 -2.93314E+000
  2.36434E+000 -2.91730E+000
  2.34257E+000 -2.90005E+000
  2.32211E+000 -2.88127E+000
  2.30284E+000 -2.86123E+000
  2.28457E+000 -2.84027E+000
  2.26717E+000 -2.81862E+000
  2.25054E+000 -2.79638E+000
  2.23460E+000 -2.77364E+000
  2.21921E+000 -2.75051E+000
  2.20427E+000 -2.72709E+000
  2.18991E+000 -2.70332E+000
  2.17626E+000 -2.67914E+000
  2.16307E+000 -2.65470E+000
  2.15002E+000 -2.63018E+000
  2.13722E+000 -2.60554E+000
  2.12492E+000 -2.58064E+000
  2.11296E+000 -2.55557E+000
  2.10106E+000 -2.53048E+000
  2.08931E+000 -2.50531E+000
  2.07795E+000 -2.47997E+000
  2.06688E+000 -2.45450E+000
  2.05589E+000 -2.42900E+000
  2.04503E+000 -2.40344E+000
  2.03442E+000 -2.37777E+000
  2.02407E+000 -2.35200E+000
  2.01391E+000 -2.32615E+000
  2.00396E+000 -2.30023E+000
  1.99421E+000 -2.27423E+000
  1.98472E+000 -2.24813E+000
  1.97552E+000 -2.22192E+000
  1.96660E+000 -2.19562E+000
  1.95792E+000 -2.16924E+000
  1.94951E+000 -2.14277E+000
  1.94136E+000 -2.11622E+000
  1.93350E+000 -2.08959E+000
  1.92592E+000 -2.06287E+000
  1.91860E+000 -2.03608E+000
  1.91151E+000 -2.00923E+000
  1.90464E+000 -1.98232E+000
  1.89798E+000 -1.95536E+000
  1.89150E+000 -1.92835E+000
  1.88520E+000 -1.90131E+000
  1.87906E+000 -1.87422E+000
  1.87305E+000 -1.84711E+000
  1.86715E+000 -1.81997E+000
  1.86132E+000 -1.79282E+000
  1.85555E+000 -1.76565E+000
  1.84984E+000 -1.73848E+000
  1.84417E+000 -1.71129E+000
  1.83855E+000 -1.68409E+000
  1.83297E+000 -1.65689E+000
  1.82743E+000 -1.62967E+000
  1.82195E+000 -1.60245E+000
  1.81653E+000 -1.57521E+000
  1.81120E+000 -1.54796E+000
  1.80599E+000 -1.52068E+000
  1.80090E+000 -1.49338E+000
  1.79596E+000 -1.46605E+000
  1.79118E+000 -1.43869E+000
  1.78658E+000 -1.41130E+000
  1.78214E+000 -1.38389E+000
  1.77789E+000 -1.35644E+000
  1.77385E+000 -1.32897E+000
  1.76999E+000 -1.30147E+000
  1.76630E+000 -1.27394E+000
  1.76276E+000 -1.24640E+000
  1.75935E+000 -1.21884E+000
  1.75603E+000 -1.19126E+000
  1.75278E+000 -1.16368E+000
  1.74959E+000 -1.13609E+000
  1.74643E+000 -1.10850E+000
  1.74331E+000 -1.08091E+000
  1.74020E+000 -1.05331E+000
  1.73712E+000 -1.02571E+000
  1.73408E+000 -9.98107E-001
  1.73108E+000 -9.70498E-001
  1.72815E+000 -9.42881E-001
  1.72533E+000 -9.15253E-001
  1.72265E+000 -8.87612E-001
  1.72011E+000 -8.59956E-001
  1.71773E+000 -8.32287E-001
  1.71551E+000 -8.04605E-001
  1.71343E+000 -7.76911E-001
  1.71148E+000 -7.49208E-001
  1.70965E+000 -7.21497E-001
  1.70789E+000 -6.93781E-001
  1.70620E+000 -6.66061E-001
  1.70455E+000 -6.38339E-001
  1.70293E+000 -6.10615E-001
  1.70132E+000 -5.82890E-001
  1.69975E+000 -5.55163E-001
  1.69820E+000 -5.27435E-001
  1.69671E+000 -4.99703E-001
  1.69530E+000 -4.71968E-001
  1.69399E+000 -4.44227E-001
  1.69279E+000 -4.16482E-001
  1.69173E+000 -3.88731E-001
  1.69080E+000 -3.60975E-001
  1.69000E+000 -3.33215E-001
  1.68931E+000 -3.05452E-001
  1.68870E+000 -2.77687E-001
  1.68816E+000 -2.49921E-001
  1.68767E+000 -2.22154E-001
  1.68720E+000 -1.94386E-001
  1.68675E+000 -1.66619E-001
  1.68632E+000 -1.38851E-001
  1.68593E+000 -1.11082E-001
  1.68559E+000 -8.33125E-002
  1.68533E+000 -5.55423E-002
  1.68516E+000 -2.77715E-002
  1.68511E+000 -1.63427E-013
 
  1.72127E+000  0.00000E+000
  1.72132E+000  2.71090E-002
  1.72146E+000  5.42175E-002
  1.72167E+000  8.13256E-002
  1.72196E+000  1.08433E-001
  1.72230E+000  1.35540E-001
  1.72270E+000  1.62646E-001
  1.72313E+000  1.89751E-001
  1.72360E+000  2.16856E-001
  1.72411E+000  2.43960E-001
  1.72468E+000  2.71063E-001
  1.72531E+000  2.98165E-001
  1.72601E+000  3.25265E-001
  1.72681E+000  3.52362E-001
  1.72771E+000  3.79456E-001
  1.72872E+000  4.06546E-001
  1.72983E+000  4.33633E-001
  1.73104E+000  4.60714E-001
  1.73235E+000  4.87792E-001
  1.73373E+000  5.14866E-001
  1.73518E+000  5.41936E-001
  1.73668E+000  5.69003E-001
  1.73822E+000  5.96068E-001
  1.73981E+000  6.23131E-001
  1.74144E+000  6.50190E-001
  1.74312E+000  6.77247E-001
  1.74486E+000  7.04300E-001
  1.74668E+000  7.31348E-001
  1.74858E+000  7.58390E-001
  1.75059E+000  7.85425E-001
  1.75271E+000  8.12451E-001
  1.75495E+000  8.39467E-001
  1.75732E+000  8.66472E-001
  1.75981E+000  8.93466E-001
  1.76243E+000  9.20449E-001
  1.76515E+000  9.47421E-001
  1.76796E+000  9.74383E-001
  1.77085E+000  1.00134E+000
  1.77381E+000  1.02829E+000
  1.77682E+000  1.05523E+000
  1.77987E+000  1.08216E+000
  1.78298E+000  1.10909E+000
  1.78614E+000  1.13602E+000
  1.78935E+000  1.16294E+000
  1.79263E+000  1.18985E+000
  1.79600E+000  1.21674E+000
  1.79946E+000  1.24363E+000
  1.80304E+000  1.27050E+000
  1.80675E+000  1.29736E+000
  1.81061E+000  1.32419E+000
  1.81462E+000  1.35100E+000
  1.81880E+000  1.37778E+000
  1.82315E+000  1.40454E+000
  1.82767E+000  1.43127E+000
  1.83234E+000  1.45798E+000
  1.83716E+000  1.48465E+000
  1.84211E+000  1.51131E+000
  1.84718E+000  1.53794E+000
  1.85237E+000  1.56455E+000
  1.85765E+000  1.59113E+000
  1.86303E+000  1.61771E+000
  1.86848E+000  1.64426E+000
  1.87399E+000  1.67080E+000
  1.87957E+000  1.69733E+000
  1.88522E+000  1.72384E+000
  1.89095E+000  1.75034E+000
  1.89678E+000  1.77682E+000
  1.90269E+000  1.80327E+000
  1.90869E+000  1.82971E+000
  1.91480E+000  1.85612E+000
  1.92104E+000  1.88250E+000
  1.92742E+000  1.90885E+000
  1.93395E+000  1.93516E+000
  1.94070E+000  1.96142E+000
  1.94766E+000  1.98762E+000
  1.95483E+000  2.01376E+000
  1.96221E+000  2.03985E+000
  1.96981E+000  2.06587E+000
  1.97766E+000  2.09182E+000
  1.98578E+000  2.11768E+000
  1.99417E+000  2.14346E+000
  2.00284E+000  2.16915E+000
  2.01175E+000  2.19475E+000
  2.02090E+000  2.22027E+000
  2.03030E+000  2.24569E+000
  2.04000E+000  2.27101E+000
  2.04998E+000  2.29621E+000
  2.06019E+000  2.32132E+000
  2.07062E+000  2.34635E+000
  2.08126E+000  2.37128E+000
  2.09216E+000  2.39610E+000
  2.10338E+000  2.42078E+000
  2.11485E+000  2.44535E+000
  2.12646E+000  2.46984E+000
  2.13833E+000  2.49421E+000
  2.15061E+000  2.51838E+000
  2.16325E+000  2.54236E+000
  2.17613E+000  2.56622E+000
  2.18930E+000  2.58992E+000
  2.20289E+000  2.61338E+000
  2.21698E+000  2.63654E+000
  2.23159E+000  2.65937E+000
  2.24673E+000  2.68186E+000
  2.26241E+000  2.70398E+000
  2.27867E+000  2.72568E+000
  2.29562E+000  2.74685E+000
  2.31335E+000  2.76735E+000
  2.33195E+000  2.78709E+000
  2.35147E+000  2.80595E+000
  2.37200E+000  2.82374E+000
  2.39362E+000  2.84015E+000
  2.41644E+000  2.85483E+000
  2.44043E+000  2.86761E+000
  2.46537E+000  2.87859E+000
  2.49104E+000  2.88787E+000
  2.51720E+000  2.89558E+000
  2.54365E+000  2.90164E+000
  2.57071E+000  2.90359E+000
  2.59794E+000  2.90257E+000
  2.62491E+000  2.89985E+000
  2.65159E+000  2.89519E+000
  2.67790E+000  2.88857E+000
  2.70375E+000  2.88031E+000
  2.72908E+000  2.87063E+000
  2.75389E+000  2.85972E+000
  2.77823E+000  2.84775E+000
  2.80213E+000  2.83495E+000
  2.82563E+000  2.82142E+000
  2.84874E+000  2.80726E+000
  2.87150E+000  2.79252E+000
  2.89393E+000  2.77730E+000
  2.91608E+000  2.76167E+000
  2.93799E+000  2.74571E+000
  2.95970E+000  2.72946E+000
  2.98121E+000  2.71296E+000
  3.00252E+000  2.69621E+000
  3.02366E+000  2.67923E+000
  3.04462E+000  2.66204E+000
  3.06541E+000  2.64465E+000
  3.08603E+000  2.62705E+000
  3.10648E+000  2.60925E+000
  3.12675E+000  2.59125E+000
  3.14682E+000  2.57303E+000
  3.16669E+000  2.55458E+000
  3.18633E+000  2.53590E+000
  3.20575E+000  2.51698E+000
  3.22492E+000  2.49781E+000
  3.24384E+000  2.47840E+000
  3.26251E+000  2.45874E+000
  3.28093E+000  2.43885E+000
  3.29910E+000  2.41873E+000
  3.31703E+000  2.39839E+000
  3.33473E+000  2.37786E+000
  3.35222E+000  2.35714E+000
  3.36951E+000  2.33626E+000
  3.38663E+000  2.31524E+000
  3.40360E+000  2.29411E+000
  3.42046E+000  2.27288E+000
  3.43724E+000  2.25159E+000
  3.45398E+000  2.23026E+000
  3.47070E+000  2.20892E+000
  3.48742E+000  2.18759E+000
  3.50416E+000  2.16626E+000
  3.52093E+000  2.14496E+000
  3.53773E+000  2.12369E+000
  3.55458E+000  2.10245E+000
  3.57147E+000  2.08124E+000
  3.58839E+000  2.06006E+000
  3.60533E+000  2.03890E+000
  3.62224E+000  2.01771E+000
  3.63905E+000  1.99644E+000
  3.65571E+000  1.97506E+000
  3.67220E+000  1.95354E+000
  3.68847E+000  1.93185E+000
  3.70450E+000  1.90999E+000
  3.72025E+000  1.88792E+000
  3.73570E+000  1.86564E+000
  3.75081E+000  1.84314E+000
  3.76561E+000  1.82042E+000
  3.78010E+000  1.79751E+000
  3.79433E+000  1.77443E+000
  3.80832E+000  1.75121E+000
  3.82215E+000  1.72789E+000
  3.83588E+000  1.70452E+000
  3.84957E+000  1.68112E+000
  3.86326E+000  1.65772E+000
  3.87699E+000  1.63435E+000
  3.89077E+000  1.61100E+000
  3.90462E+000  1.58770E+000
  3.91854E+000  1.56444E+000
  3.93250E+000  1.54120E+000
  3.94649E+000  1.51798E+000
  3.96045E+000  1.49474E+000
  3.97427E+000  1.47141E+000
  3.98786E+000  1.44796E+000
  4.00115E+000  1.42432E+000
  4.01409E+000  1.40050E+000
  4.02667E+000  1.37648E+000
  4.03888E+000  1.35227E+000
  4.05069E+000  1.32788E+000
  4.06219E+000  1.30333E+000
  4.07343E+000  1.27865E+000
  4.08448E+000  1.25390E+000
  4.09542E+000  1.22909E+000
  4.10630E+000  1.20426E+000
  4.11717E+000  1.17942E+000
  4.12809E+000  1.15461E+000
  4.13911E+000  1.12984E+000
  4.15023E+000  1.10512E+000
  4.16135E+000  1.08039E+000
  4.17234E+000  1.05561E+000
  4.18307E+000  1.03071E+000
  4.19341E+000  1.00566E+000
  4.20333E+000  9.80429E-001
  4.21286E+000  9.55042E-001
  4.22201E+000  9.29514E-001
  4.23082E+000  9.03863E-001
  4.23930E+000  8.78107E-001
  4.24748E+000  8.52260E-001
  4.25541E+000  8.26336E-001
  4.26313E+000  8.00347E-001
  4.27067E+000  7.74306E-001
  4.27807E+000  7.48224E-001
  4.28538E+000  7.22116E-001
  4.29263E+000  6.95991E-001
  4.29981E+000  6.69847E-001
  4.30687E+000  6.43674E-001
  4.31379E+000  6.17462E-001
  4.32052E+000  5.91202E-001
  4.32703E+000  5.64883E-001
  4.33327E+000  5.38496E-001
  4.33921E+000  5.12032E-001
  4.34483E+000  4.85487E-001
  4.35013E+000  4.58865E-001
  4.35509E+000  4.32173E-001
  4.35972E+000  4.05416E-001
  4.36402E+000  3.78600E-001
  4.36798E+000  3.51731E-001
  4.37160E+000  3.24814E-001
  4.37487E+000  2.97854E-001
  4.37780E+000  2.70858E-001
  4.38038E+000  2.43832E-001
  4.38262E+000  2.16780E-001
  4.38449E+000  1.89709E-001
  4.38601E+000  1.62624E-001
  4.38718E+000  1.35531E-001
  4.38796E+000  1.08433E-001
  4.38833E+000  8.13278E-002
  4.38841E+000  5.42181E-002
  4.38841E+000  2.71085E-002
  4.38841E+000  2.22040E-014
  4.38841E+000 -2.71085E-002
  4.38841E+000 -5.42181E-002
  4.38833E+000 -8.13278E-002
  4.38796E+000 -1.08433E-001
  4.38718E+000 -1.35531E-001
  4.38601E+000 -1.62624E-001
  4.38449E+000 -1.89709E-001
  4.38262E+000 -2.16780E-001
  4.38038E+000 -2.43832E-001
  4.37780E+000 -2.70858E-001
  4.37487E+000 -2.97854E-001
  4.37160E+000 -3.24814E-001
  4.36798E+000 -3.51731E-001
  4.36402E+000 -3.78600E-001
  4.35972E+000 -4.05416E-001
  4.35509E+000 -4.32173E-001
  4.35013E+000 -4.58865E-001
  4.34483E+000 -4.85487E-001
  4.33921E+000 -5.12032E-001
  4.33327E+000 -5.38496E-001
  4.32703E+000 -5.64883E-001
  4.32052E+000 -5.91202E-001
  4.31379E+000 -6.17462E-001
  4.30687E+000 -6.43674E-001
  4.29981E+000 -6.69847E-001
  4.29263E+000 -6.95991E-001
  4.28538E+000 -7.22116E-001
  4.27807E+000 -7.48224E-001
  4.27067E+000 -7.74306E-001
  4.26313E+000 -8.00347E-001
  4.25541E+000 -8.26336E-001
  4.24748E+000 -8.52260E-001
  4.23930E+000 -8.78107E-001
  4.23082E+000 -9.03863E-001
  4.22201E+000 -9.29514E-001
  4.21286E+000 -9.55042E-001
  4.20333E+000 -9.80429E-001
  4.19341E+000 -1.00566E+000
  4.18307E+000 -1.03071E+000
  4.17234E+000 -1.05561E+000
  4.16135E+000 -1.08039E+000
  4.15023E+000 -1.10512E+000
  4.13911E+000 -1.12984E+000
  4.12809E+000 -1.15461E+000
  4.11717E+000 -1.17942E+000
  4.10630E+000 -1.20426E+000
  4.09542E+000 -1.22909E+000
  4.08448E+000 -1.25390E+000
  4.07343E+000 -1.27865E+000
  4.06219E+000 -1.30333E+000
  4.05069E+000 -1.32788E+000
  4.03888E+000 -1.35227E+000
  4.02667E+000 -1.37648E+000
  4.01409E+000 -1.40050E+000
  4.00115E+000 -1.42432E+000
  3.98786E+000 -1.44796E+000
  3.97427E+000 -1.47141E+000
  3.96045E+000 -1.49474E+000
  3.94649E+000 -1.51798E+000
  3.93250E+000 -1.54120E+000
  3.91854E+000 -1.56444E+000
  3.90462E+000 -1.58770E+000
  3.89077E+000 -1.61100E+000
  3.87699E+000 -1.63435E+000
  3.86326E+000 -1.65772E+000
  3.84957E+000 -1.68112E+000
  3.83588E+000 -1.70452E+000
  3.82215E+000 -1.72789E+000
  3.80832E+000 -1.75121E+000
  3.79433E+000 -1.77443E+000
  3.78010E+000 -1.79751E+000
  3.76561E+000 -1.82042E+000
  3.75081E+000 -1.84314E+000
  3.73570E+000 -1.86564E+000
  3.72025E+000 -1.88792E+000
  3.70450E+000 -1.90999E+000
  3.68847E+000 -1.93185E+000
  3.67220E+000 -1.95354E+000
  3.65571E+000 -1.97506E+000
  3.63905E+000 -1.99644E+000
  3.62224E+000 -2.01771E+000
  3.60533E+000 -2.03890E+000
  3.58839E+000 -2.06006E+000
  3.57147E+000 -2.08124E+000
  3.55458E+000 -2.10245E+000
  3.53773E+000 -2.12369E+000
  3.52093E+000 -2.14496E+000
  3.50416E+000 -2.16626E+000
  3.48742E+000 -2.18759E+000
  3.47070E+000 -2.20892E+000
  3.45398E+000 -2.23026E+000
  3.43724E+000 -2.25159E+000
  3.42046E+000 -2.27288E+000
  3.40360E+000 -2.29411E+000
  3.38663E+000 -2.31524E+000
  3.36951E+000 -2.33626E+000
  3.35222E+000 -2.35714E+000
  3.33473E+000 -2.37786E+000
  3.31703E+000 -2.39839E+000
  3.29910E+000 -2.41873E+000
  3.28093E+000 -2.43885E+000
  3.26251E+000 -2.45874E+000
  3.24384E+000 -2.47840E+000
  3.22492E+000 -2.49781E+000
  3.20575E+000 -2.51698E+000
  3.18633E+000 -2.53590E+000
  3.16669E+000 -2.55458E+000
  3.14682E+000 -2.57303E+000
  3.12675E+000 -2.59125E+000
  3.10648E+000 -2.60925E+000
  3.08603E+000 -2.62705E+000
  3.06541E+000 -2.64465E+000
  3.04462E+000 -2.66204E+000
  3.02366E+000 -2.67923E+000
  3.00252E+000 -2.69621E+000
  2.98121E+000 -2.71296E+000
  2.95970E+000 -2.72946E+000
  2.93799E+000 -2.74571E+000
  2.91608E+000 -2.76167E+000
  2.89393E+000 -2.77730E+000
  2.87150E+000 -2.79252E+000
  2.84874E+000 -2.80726E+000
  2.82563E+000 -2.82142E+000
  2.80213E+000 -2.83495E+000
  2.77823E+000 -2.84775E+000
  2.75389E+000 -2.85972E+000
  2.72908E+000 -2.87063E+000
  2.70375E+000 -2.88031E+000
  2.67790E+000 -2.88857E+000
  2.65159E+000 -2.89519E+000
  2.62491E+000 -2.89985E+000
  2.59794E+000 -2.90257E+000
  2.57071E+000 -2.90359E+000
  2.54365E+000 -2.90164E+000
  2.51720E+000 -2.89558E+000
  2.49104E+000 -2.88787E+000
  2.46537E+000 -2.87859E+000
  2.44043E+000 -2.86761E+000
  2.41644E+000 -2.85483E+000
  2.39362E+000 -2.84015E+000
  2.37200E+000 -2.82374E+000
  2.35147E+000 -2.80595E+000
  2.33195E+000 -2.78709E+000
  2.31335E+000 -2.76735E+000
  2.29562E+000 -2.74685E+000
  2.27867E+000 -2.72568E+000
  2.26241E+000 -2.70398E+000
  2.24673E+000 -2.68186E+000
  2.23159E+000 -2.65937E+000
  2.21698E+000 -2.63654E+000
  2.20289E+000 -2.61338E+000
  2.18930E+000 -2.58992E+000
  2.17613E+000 -2.56622E+000
  2.16325E+000 -2.54236E+000
  2.15061E+000 -2.51838E+000
  2.13833E+000 -2.49421E+000
  2.12646E+000 -2.46984E+000
  2.11485E+000 -2.44535E+000
  2.10338E+000 -2.42078E+000
  2.09216E+000 -2.39610E+000
  2.08126E+000 -2.37128E+000
  2.07062E+000 -2.34635E+000
  2.06019E+000 -2.32132E+000
  2.04998E+000 -2.29621E+000
  2.04000E+000 -2.27101E+000
  2.03030E+000 -2.24569E+000
  2.02090E+000 -2.22027E+000
  2.01175E+000 -2.19475E+000
  2.00284E+000 -2.16915E+000
  1.99417E+000 -2.14346E+000
  1.98578E+000 -2.11768E+000
  1.97766E+000 -2.09182E+000
  1.96981E+000 -2.06587E+000
  1.96221E+000 -2.03985E+000
  1.95483E+000 -2.01376E+000
  1.94766E+000 -1.98762E+000
  1.94070E+000 -1.96142E+000
  1.93395E+000 -1.93516E+000
  1.92742E+000 -1.90885E+000
  1.92104E+000 -1.88250E+000
  1.91480E+000 -1.85612E+000
  1.90869E+000 -1.82971E+000
  1.90269E+000 -1.80327E+000
  1.89678E+000 -1.77682E+000
  1.89095E+000 -1.75034E+000
  1.88522E+000 -1.72384E+000
  1.87957E+000 -1.69733E+000
  1.87399E+000 -1.67080E+000
  1.86848E+000 -1.64426E+000
  1.86303E+000 -1.61771E+000
  1.85765E+000 -1.59113E+000
  1.85237E+000 -1.56455E+000
  1.84718E+000 -1.53794E+000
  1.84211E+000 -1.51131E+000
  1.83716E+000 -1.48465E+000
  1.83234E+000 -1.45798E+000
  1.82767E+000 -1.43127E+000
  1.82315E+000 -1.40454E+000
  1.81880E+000 -1.37778E+000
  1.81462E+000 -1.35100E+000
  1.81061E+000 -1.32419E+000
  1.80675E+000 -1.29736E+000
  1.80304E+000 -1.27050E+000
  1.79946E+000 -1.24363E+000
  1.79600E+000 -1.21674E+000
  1.79263E+000 -1.18985E+000
  1.78935E+000 -1.16294E+000
  1.78614E+000 -1.13602E+000
  1.78298E+000 -1.10909E+000
  1.77987E+000 -1.08216E+000
  1.77682E+000 -1.05523E+000
  1.77381E+000 -1.02829E+000
  1.77085E+000 -1.00134E+000
  1.76796E+000 -9.74383E-001
  1.76515E+000 -9.47421E-001
  1.76243E+000 -9.20449E-001
  1.75981E+000 -8.93466E-001
  1.75732E+000 -8.66472E-001
  1.75495E+000 -8.39467E-001
  1.75271E+000 -8.12451E-001
  1.75059E+000 -7.85425E-001
  1.74858E+000 -7.58390E-001
  1.74668E+000 -7.31348E-001
  1.74486E+000 -7.04300E-001
  1.74312E+000 -6.77247E-001
  1.74144E+000 -6.50190E-001
  1.73981E+000 -6.23131E-001
  1.73822E+000 -5.96068E-001
  1.73668E+000 -5.69003E-001
  1.73518E+000 -5.41936E-001
  1.73373E+000 -5.14866E-001
  1.73235E+000 -4.87792E-001
  1.73104E+000 -4.60714E-001
  1.72983E+000 -4.33633E-001
  1.72872E+000 -4.06546E-001
  1.72771E+000 -3.79456E-001
  1.72681E+000 -3.52362E-001
  1.72601E+000 -3.25265E-001
  1.72531E+000 -2.98165E-001
  1.72468E+000 -2.71063E-001
  1.72411E+000 -2.43960E-001
  1.72360E+000 -2.16856E-001
  1.72313E+000 -1.89751E-001
  1.72270E+000 -1.62646E-001
  1.72230E+000 -1.35540E-001
  1.72196E+000 -1.08433E-001
  1.72167E+000 -8.13256E-002
  1.72146E+000 -5.42175E-002
  1.72132E+000 -2.71090E-002
  1.72127E+000 -8.88185E-014
 
  1.75749E+000  0.00000E+000
  1.75753E+000  2.64936E-002
  1.75765E+000  5.29869E-002
  1.75783E+000  7.94798E-002
  1.75809E+000  1.05972E-001
  1.75840E+000  1.32464E-001
  1.75876E+000  1.58955E-001
  1.75918E+000  1.85445E-001
  1.75965E+000  2.11935E-001
  1.76016E+000  2.38423E-001
  1.76073E+000  2.64911E-001
  1.76137E+000  2.91397E-001
  1.76207E+000  3.17881E-001
  1.76285E+000  3.44363E-001
  1.76372E+000  3.70842E-001
  1.76467E+000  3.97319E-001
  1.76572E+000  4.23791E-001
  1.76685E+000  4.50261E-001
  1.76807E+000  4.76726E-001
  1.76937E+000  5.03188E-001
  1.77073E+000  5.29647E-001
  1.77216E+000  5.56102E-001
  1.77364E+000  5.82554E-001
  1.77518E+000  6.09003E-001
  1.77677E+000  6.35449E-001
  1.77842E+000  6.61891E-001
  1.78013E+000  6.88329E-001
  1.78191E+000  7.14762E-001
  1.78378E+000  7.41190E-001
  1.78573E+000  7.67612E-001
  1.78778E+000  7.94026E-001
  1.78993E+000  8.20432E-001
  1.79218E+000  8.46830E-001
  1.79454E+000  8.73218E-001
  1.79701E+000  8.99597E-001
  1.79957E+000  9.25966E-001
  1.80223E+000  9.52325E-001
  1.80498E+000  9.78676E-001
  1.80781E+000  1.00502E+000
  1.81070E+000  1.03135E+000
  1.81366E+000  1.05768E+000
  1.81668E+000  1.08400E+000
  1.81976E+000  1.11032E+000
  1.82291E+000  1.13662E+000
  1.82613E+000  1.16292E+000
  1.82943E+000  1.18921E+000
  1.83283E+000  1.21548E+000
  1.83632E+000  1.24174E+000
  1.83993E+000  1.26799E+000
  1.84367E+000  1.29422E+000
  1.84754E+000  1.32043E+000
  1.85154E+000  1.34662E+000
  1.85568E+000  1.37279E+000
  1.85998E+000  1.39893E+000
  1.86442E+000  1.42505E+000
  1.86900E+000  1.45114E+000
  1.87372E+000  1.47721E+000
  1.87857E+000  1.50326E+000
  1.88353E+000  1.52928E+000
  1.88862E+000  1.55528E+000
  1.89382E+000  1.58126E+000
  1.89913E+000  1.60722E+000
  1.90453E+000  1.63315E+000
  1.91001E+000  1.65907E+000
  1.91558E+000  1.68498E+000
  1.92123E+000  1.71086E+000
  1.92696E+000  1.73673E+000
  1.93279E+000  1.76257E+000
  1.93874E+000  1.78839E+000
  1.94482E+000  1.81417E+000
  1.95104E+000  1.83993E+000
  1.95739E+000  1.86565E+000
  1.96387E+000  1.89134E+000
  1.97051E+000  1.91699E+000
  1.97732E+000  1.94259E+000
  1.98433E+000  1.96814E+000
  1.99156E+000  1.99363E+000
  1.99903E+000  2.01905E+000
  2.00673E+000  2.04440E+000
  2.01465E+000  2.06968E+000
  2.02279E+000  2.09489E+000
  2.03117E+000  2.12002E+000
  2.03983E+000  2.14506E+000
  2.04880E+000  2.16999E+000
  2.05803E+000  2.19483E+000
  2.06748E+000  2.21958E+000
  2.07717E+000  2.24424E+000
  2.08717E+000  2.26877E+000
  2.09748E+000  2.29318E+000
  2.10803E+000  2.31748E+000
  2.11884E+000  2.34167E+000
  2.12991E+000  2.36574E+000
  2.14127E+000  2.38967E+000
  2.15295E+000  2.41346E+000
  2.16495E+000  2.43707E+000
  2.17727E+000  2.46053E+000
  2.18990E+000  2.48382E+000
  2.20286E+000  2.50693E+000
  2.21621E+000  2.52982E+000
  2.23002E+000  2.55243E+000
  2.24435E+000  2.57471E+000
  2.25918E+000  2.59667E+000
  2.27448E+000  2.61830E+000
  2.29032E+000  2.63955E+000
  2.30677E+000  2.66031E+000
  2.32394E+000  2.68050E+000
  2.34187E+000  2.70002E+000
  2.36064E+000  2.71878E+000
  2.38036E+000  2.73652E+000
  2.40112E+000  2.75297E+000
  2.42295E+000  2.76800E+000
  2.44563E+000  2.78178E+000
  2.46892E+000  2.79452E+000
  2.49273E+000  2.80616E+000
  2.51780E+000  2.81478E+000
  2.54370E+000  2.82079E+000
  2.56990E+000  2.82487E+000
  2.59631E+000  2.82678E+000
  2.62283E+000  2.82641E+000
  2.64924E+000  2.82398E+000
  2.67539E+000  2.81967E+000
  2.70119E+000  2.81362E+000
  2.72659E+000  2.80604E+000
  2.75158E+000  2.79721E+000
  2.77615E+000  2.78729E+000
  2.80028E+000  2.77634E+000
  2.82397E+000  2.76448E+000
  2.84730E+000  2.75190E+000
  2.87028E+000  2.73871E+000
  2.89292E+000  2.72496E+000
  2.91524E+000  2.71069E+000
  2.93729E+000  2.69599E+000
  2.95909E+000  2.68093E+000
  2.98066E+000  2.66555E+000
  3.00201E+000  2.64985E+000
  3.02313E+000  2.63385E+000
  3.04404E+000  2.61758E+000
  3.06474E+000  2.60106E+000
  3.08525E+000  2.58428E+000
  3.10554E+000  2.56725E+000
  3.12563E+000  2.54997E+000
  3.14550E+000  2.53244E+000
  3.16514E+000  2.51466E+000
  3.18454E+000  2.49662E+000
  3.20371E+000  2.47833E+000
  3.22263E+000  2.45978E+000
  3.24131E+000  2.44099E+000
  3.25975E+000  2.42196E+000
  3.27794E+000  2.40270E+000
  3.29590E+000  2.38323E+000
  3.31365E+000  2.36355E+000
  3.33118E+000  2.34369E+000
  3.34853E+000  2.32366E+000
  3.36570E+000  2.30349E+000
  3.38273E+000  2.28319E+000
  3.39963E+000  2.26279E+000
  3.41643E+000  2.24230E+000
  3.43315E+000  2.22175E+000
  3.44982E+000  2.20116E+000
  3.46646E+000  2.18054E+000
  3.48308E+000  2.15992E+000
  3.49972E+000  2.13930E+000
  3.51637E+000  2.11869E+000
  3.53303E+000  2.09809E+000
  3.54969E+000  2.07749E+000
  3.56636E+000  2.05690E+000
  3.58300E+000  2.03628E+000
  3.59961E+000  2.01564E+000
  3.61616E+000  1.99495E+000
  3.63261E+000  1.97418E+000
  3.64893E+000  1.95331E+000
